"","LAD22CD","LAD22NM","TotHhold","VehsReg","CarOwnRates","EVReg","EVRate","CarRedincCC","CCCarOwn","CCredCarOwn","EVincCC","EVRateincCC","ChangeEVuptake"
"171","E09000033","Westminster",100880,49845,0.494101903251388,9535,0.19129300832581,49836,0.494012688342585,-0.0114195083267248,9544,0.191504304031142,3.20063290206317
"172","E07000095","Broxbourne",38602,50877,1.31798870524843,1237,0.0243135404996364,50868,1.31775555670691,-0.0130563183254754,1246,0.0244942892527866,1.03757339770983
"173","E09000003","Barnet",143198,138573,0.967702062877973,7878,0.0568509016908056,138564,0.967639212838168,-0.0132613583988603,7887,0.0569191354238083,1.53792461701294
"174","E07000041","Exeter",49961,55197,1.10480174536138,2581,0.0467597876696197,55188,1.10462160485178,-0.013330397710214,2590,0.046929641776441,1.56203681328975
"175","E07000042","Mid Devon",34982,48040,1.37327768566691,992,0.0206494587843464,48031,1.37302041049683,-0.0110628323137614,1001,0.0208402731512325,0.862275648316651
"176","E07000246","Somerset West and Taunton",67821,88092,1.29888972442164,1746,0.0198201879852881,88083,1.29875702216128,-0.0116777989118414,1755,0.0199241632986695,0.977483333280855
"177","E07000043","North Devon",42524,53064,1.24786003198194,1020,0.0192220714608774,53055,1.24764838679334,-0.012275420938764,1029,0.0193946019300362,1.07820378494309
"178","E07000047","West Devon",24133,33154,1.37380350557328,695,0.0209627797550823,33145,1.37343057224547,-0.0115609331620602,704,0.0212393652326073,0.895873239226458
"179","E07000046","Torridge",29808,39021,1.30907809983897,703,0.0180159401347992,39012,1.30877616747182,-0.011171497584541,712,0.0182503268141389,0.900955844997379
"180","E07000045","Teignbridge",58399,77711,1.33069059401702,1894,0.0243723539782013,77702,1.33053648178907,-0.0129454271477251,1903,0.0244906889051903,1.042285712868
"181","E06000052","Cornwall",244388,313176,1.28147044863087,6841,0.0218439471734743,313167,1.28143362194543,-0.0120054994516916,6850,0.0218732437541511,1.01889252220859
"182","E07000119","Fylde",37610,46383,1.23326243020473,1237,0.0266692538214432,46374,1.23302313214571,-0.0122042010103696,1246,0.0268679245283019,1.0736459670202
"183","E06000009","Blackpool",64797,58677,0.905551182925135,1084,0.0184740187807829,58668,0.905412287605908,-0.0130561600074078,1093,0.0186299408546251,1.63227733345362
"184","E07000128","Wyre",50768,61871,1.21870075638197,1562,0.0252460765140373,61862,1.21852347935708,-0.0122321147179325,1571,0.0253948240466838,1.12854689177863
"185","E07000081","Gloucester",52452,65768,1.25387020513994,1464,0.0222600656854397,65759,1.25369861969038,-0.0133836650652025,1473,0.0223996350364963,1.17756432860682
"186","E07000082","Stroud",50498,74386,1.47304843756188,2326,0.03126932487296,74377,1.47287021268169,-0.012297516733336,2335,0.0313936916830245,0.89520702585206
"187","E07000079","Cotswold",37529,56849,1.51480188654107,1790,0.0314869214937818,56840,1.51456207199766,-0.0122305417144075,1799,0.0316496894847029,0.894719372297481
"188","E07000080","Forest of Dean",37216,52570,1.41256448839209,1239,0.0235685752330226,52561,1.41232265692175,-0.012091573516767,1248,0.0237433887599406,0.894344758022936
"189","W06000021","Monmouthshire",39812,56405,1.416783884256,1539,0.0272848151759596,56396,1.41655782176228,-0.0126594996483472,1548,0.0274482685249215,0.97155064994074
"190","E06000019","Herefordshire, County of",82186,110541,1.34501009904363,2596,0.0234844989641852,110532,1.34490059134159,-0.0127028934368384,2605,0.02356762233903,1.02213983711255
"191","E07000083","Tewkesbury",37661,57032,1.51435171662994,1746,0.0306143919203254,57023,1.514112742625,-0.0119487002469398,1755,0.0307765151515152,0.860376737280393
"192","E07000078","Cheltenham",51643,58376,1.13037584958271,1683,0.0288303412361244,58367,1.13020157620588,-0.0130705032627849,1692,0.0289884868421053,1.25333868572295
"193","E07000181","West Oxfordshire",46849,67853,1.44833400926381,2083,0.030698716342682,67844,1.4481419027087,-0.0126790326367692,2092,0.0308349915247992,0.947045410149617
"194","E07000180","Vale of White Horse",54177,79669,1.47053177547668,3070,0.0385344362299012,79660,1.47036565332152,-0.012625283792015,3079,0.0386512848194223,0.956912330952723
"195","E07000209","Guildford",55758,78248,1.40335019190071,3047,0.0389402924036397,78239,1.40318878008537,-0.0135585924889702,3056,0.0390593047034765,1.06778857928693
"196","E07000216","Waverley",52444,77063,1.46943406300053,2955,0.0383452499902677,77054,1.46926245137671,-0.0140721531538403,2964,0.0384660307572513,1.01621966322863
"197","E07000085","East Hampshire",51276,79048,1.54161791091349,2526,0.0319552676854569,79039,1.54144239020204,-0.0126374912239644,2535,0.0320723684210526,0.893884980940488
"198","E07000089","Hart",38596,63428,1.64338273396207,2413,0.0380431355237435,63419,1.64314954917608,-0.0132915328013265,2422,0.0381898454746137,0.863511682050763
"199","E07000092","Rushmoor",37974,54071,1.42389529678201,5103,0.0943759131512271,54062,1.42365829251593,-0.0137462474324538,5112,0.0945563509239221,1.06762769907868
"200","E07000214","Surrey Heath",36005,55628,1.54500763782808,2295,0.0412562019127058,55619,1.54475767254548,-0.0137480905429801,2304,0.0414239482200647,0.936064367646311
"201","E06000036","Bracknell Forest",46172,75771,1.64105951659014,2643,0.034881419012551,75762,1.64086459325998,-0.0146192497617604,2652,0.0350038937212096,1.02645264721751
"202","E07000217","Woking",41019,55478,1.3524951851581,1684,0.0303543747070911,55469,1.35227577464102,-0.0133840415417246,1693,0.0305210023436092,1.0708239307627
"203","E07000212","Runnymede",34832,46678,1.34008957280661,1618,0.0346630104117571,46669,1.33983118971061,-0.0134359209921911,1627,0.0348617955860296,1.07081440507889
"204","E07000094","Winchester",50489,72891,1.44370060805324,2910,0.0399226241922871,72882,1.44352235140328,-0.0124779654974351,2919,0.0400504918842528,1.00704453741789
"205","E07000084","Basingstoke and Deane",73184,102675,1.4029705946655,3043,0.0296372047723399,102666,1.40284761696546,-0.0134045693047661,3052,0.0297271762104668,1.04602273378261
"206","E09000005","Brent",113865,92173,0.809493698678259,6517,0.0707040022566261,92164,0.80941465770869,-0.0136740877354762,6526,0.0708077903759562,2.04775543642034
"207","E09000009","Ealing",131750,115132,0.873867172675522,7928,0.0688600910259528,115123,0.873798861480076,-0.0133889943074004,7937,0.068943052708384,1.73931931864831
"208","E09000015","Harrow",85498,96179,1.12492689887483,4300,0.0447083043075931,96170,1.12482163325458,-0.0144213899740345,4309,0.0448056066797683,1.38327301059454
"209","E09000017","Hillingdon",103695,130507,1.25856598678818,8270,0.0633682484464435,130498,1.25847919378948,-0.0139736727903949,8279,0.0634410991655108,1.2241758922504
"210","E07000102","Three Rivers",35693,50762,1.42218362143838,2056,0.0405027382687837,50753,1.42193147115681,-0.0133639649230942,2065,0.0406864483587501,1.01660722219378
"211","E06000060","Buckinghamshire",212041,322372,1.52032861569225,11776,0.0365292271040909,322363,1.52028617107069,-0.0135398342773331,11785,0.0365580523879838,0.96943639802136
"212","E07000179","South Oxfordshire",58749,88265,1.50240855163492,3185,0.0360845182122019,88256,1.502255357538,-0.0136342746259511,3194,0.0361897639847264,0.988744448459427
"213","E07000177","Cherwell",60461,91992,1.52150973354725,3105,0.0337529350378294,91983,1.52136087725972,-0.0138436347397496,3114,0.0338537136893373,1.05369014032055
"214","E06000032","Luton",76350,92196,1.2075442043222,1690,0.0183305132543711,92187,1.20742632612967,-0.0142632612966601,1699,0.018429730550614,1.2434463804863
"215","E06000010","Kingston upon Hull, City of",114553,101410,0.885267081612878,1678,0.0165466916477665,101401,0.885188515359702,-0.0130419980271141,1687,0.0166367527267707,1.63539681257439
"216","E09000002","Barking and Dagenham",71485,65848,0.921144296006155,2342,0.0355667598104726,65839,0.921018395467581,-0.0138490592431979,2351,0.0357077764277035,1.7752957200678
"217","E07000202","Ipswich",59505,64355,1.08150575581884,1379,0.0214280164711367,64346,1.08135450802454,-0.012856062515755,1388,0.0215705471894572,1.25706196140009
"218","E07000203","Mid Suffolk",43879,67606,1.54073702682377,2012,0.0297606721296926,67597,1.54053191731808,-0.0114861323184211,2021,0.029897334240658,0.798063652775768
"219","E07000244","East Suffolk",111917,140933,1.25926356138924,3112,0.0220814145728821,140924,1.25918314465184,-0.0117408436609273,3121,0.022146531843179,1.00786807684389
"220","E07000149","South Norfolk",58107,86659,1.49136937029962,2358,0.0272100993549429,86650,1.49121448362504,-0.0125458206412308,2367,0.0273164764399718,0.927708321943946
"221","E07000143","Breckland",59229,82369,1.39068699454659,1726,0.0209544853039372,82360,1.3905350419558,-0.0118523020817505,1735,0.0210657957042775,0.89639076680318
"222","E09000021","Kingston upon Thames",65038,63082,0.969925274454934,2687,0.0425953520814178,63073,0.969786893815923,-0.0135613026230819,2696,0.0427434442083901,1.54168359555069
"223","E09000027","Richmond upon Thames",80703,74341,0.921167738497949,4040,0.0543441707805921,74332,0.921056218480106,-0.0128248020519683,4049,0.054471096282943,1.52962403098669
"224","E07000207","Elmbridge",54983,77978,1.41822017714566,4249,0.0544897278719639,77969,1.41805649018788,-0.0132586435807431,4258,0.0546107477234834,1.0041553160756
"225","E07000210","Mole Valley",37139,56943,1.53323999030669,2648,0.0465026429938711,56934,1.53299765744904,-0.0130859743127171,2657,0.0466672521296215,0.942531507808044
"226","E07000213","Spelthorne",41108,54608,1.32840323051474,1420,0.0260035159683563,54599,1.32818429502773,-0.0131361292205897,1429,0.0261721611721612,1.03200191830205
"227","E07000208","Epsom and Ewell",29964,39759,1.32689227072487,1476,0.0371236701124274,39750,1.32659191029235,-0.013215859030837,1485,0.0373575507534402,1.05811680692222
"228","E08000012","Liverpool",206449,165441,0.801364986025604,3908,0.0236217140853839,165432,0.801321391723864,-0.0129911019186337,3917,0.0236772590716483,1.84602926324349
"229","E08000011","Knowsley",65065,64708,0.994513179128564,1701,0.0262873215058416,64699,0.994374855913317,-0.0135556750941366,1710,0.0264296754250386,1.50587117887317
"230","E08000014","Sefton",121806,128208,1.05255898724201,2995,0.0233604767253214,128199,1.05248509925619,-0.0139648293187528,3004,0.0234321372854914,1.47027196921993
"231","E06000006","Halton",55308,65312,1.18087799233384,3079,0.0471429446349829,65303,1.18071526723078,-0.0128552831416793,3088,0.0472865368124464,1.23613130857482
"232","E07000127","West Lancashire",48526,61961,1.27686188847216,1918,0.0309549555365472,61952,1.27667642088777,-0.0135391336603058,1927,0.0311042241699353,1.17990136595782
"233","E08000013","St. Helens",79759,89278,1.11934703293672,2119,0.0237348506910997,89269,1.11923419300643,-0.0134279517045098,2128,0.0238377954519996,1.27809724919522
"234","E07000121","Lancaster",60812,65467,1.07654739196211,1523,0.0232636290039256,65458,1.07639939485628,-0.0131717424192594,1532,0.023403962785866,1.33743411818345
"235","E07000031","South Lakeland",49240,58571,1.18950040617384,1401,0.0239196872172235,58562,1.18931762794476,-0.0107839155158408,1410,0.0240766354182675,0.98494210890307
"236","E07000027","Barrow-in-Furness",32187,30774,0.956100288936527,354,0.0115032170013648,30765,0.955820672942492,-0.0137011837077081,363,0.0117987388675811,1.53652191569999
"237","E06000016","Leicester",123107,133360,1.08328527216162,4073,0.0305413917216557,133351,1.08321216502717,-0.0140365698132519,4082,0.03061071449997,1.45791673189797
"238","E07000129","Blaby",42576,58790,1.38082487786546,1922,0.032692634801837,58781,1.38061349116873,-0.0126832018038331,1931,0.0328501922357184,0.971336093039556
"239","E07000130","Charnwood",71626,92928,1.2974059698992,2910,0.0313145661157025,92919,1.29728031720325,-0.0124396168988915,2919,0.0314141196728368,1.07464691841852
"240","E07000133","Melton",22599,30624,1.3551042081508,801,0.0261559561128527,30615,1.35470596044073,-0.01194743130227,810,0.0264567546380977,0.941596179873578
"241","E07000131","Harborough",37110,63465,1.71018593371059,2769,0.0436303474355944,63456,1.70994341147939,-0.0113985448666128,2778,0.0437776762216934,0.784417965422911
"242","E06000017","Rutland",14906,23211,1.55715819133235,677,0.0291672052044289,23202,1.55655440762109,-0.0138870253589159,686,0.0295651424384778,0.971518026245883
"243","E06000061","North Northamptonshire",141741,197954,1.39658955418686,6862,0.0346646190529113,197945,1.39652605809187,-0.0123182424280907,6871,0.0347114869711942,0.977503252342411
"244","E07000135","Oadby and Wigston",22618,30915,1.36683172694314,765,0.024745269286754,30906,1.36643381377664,-0.0143248739941639,774,0.0250428705471252,1.1443124737226
"245","W06000006","Wrexham",59306,71557,1.20657269079014,1236,0.01727294324804,71548,1.20642093548713,-0.0128992007554042,1245,0.0174006624830536,1.13713890431072
"246","W06000003","Conwy",52233,61856,1.18423219037773,1256,0.0203052250387998,61847,1.18405988551299,-0.0122336453965884,1265,0.0204533695511577,1.08695208732656
"247","W06000002","Gwynedd",53276,61709,1.15828891057887,1029,0.0166750392973472,61700,1.1581199789774,-0.0123320069074255,1038,0.0168230660767248,1.12638698404765
"248","W06000001","Isle of Anglesey",33815,39242,1.16049090640248,671,0.0170990265531828,39233,1.16022475232885,-0.0117107792399823,680,0.017331905999898,1.09650267128474
"249","E07000138","Lincoln",40886,40333,0.986474587878491,832,0.0206282696551211,40324,0.986254463630583,-0.0125470821308027,841,0.02085554866708,1.34844188975059
"250","E07000175","Newark and Sherwood",51017,67786,1.32869435678303,1966,0.0290030389755997,67777,1.32851794499873,-0.0123488249015034,1975,0.0291392487237747,1.01708722342135
"251","E07000139","North Kesteven",49569,68965,1.39129294518752,1863,0.0270137026027695,68956,1.39111138009643,-0.0116201658294499,1872,0.0271473526980582,0.896136557186258
"252","E07000136","Boston",27619,37028,1.34067127701944,644,0.0173922437074646,37019,1.34034541438865,-0.011731054708715,653,0.0176391139924365,0.929032893135332
"253","E08000036","Wakefield",149115,173876,1.16605304630654,4072,0.0234189882444961,173867,1.16599269020555,-0.012614425108138,4081,0.0234718292037638,1.17000965771387
"254","E08000003","Manchester",207363,176233,0.849876786119028,4136,0.0234689303365431,176224,0.849833383969175,-0.01223940625859,4145,0.0235210668179884,1.68162163037118
"255","E08000004","Oldham",92714,100272,1.08151951161637,2024,0.0201850965374182,100263,1.08142243889812,-0.0136872532735078,2033,0.0202764701188861,1.35177337921981
"256","E08000008","Tameside",98929,102673,1.03784532341376,1987,0.0193527022683666,102664,1.03775434907863,-0.012827381253222,1996,0.019441874056397,1.29876426323074
"257","E08000009","Trafford",95518,112663,1.17949496429992,3706,0.032894561657332,112654,1.17940074122155,-0.0130027848154275,3715,0.032976787537171,1.16704664973415
"258","E08000007","Stockport",125783,152240,1.21033844001177,8170,0.0536652653704677,152231,1.21026688821224,-0.013594841910274,8179,0.0537272058437122,1.22721008736044
"259","E08000010","Wigan",143101,161648,1.12960775955444,3471,0.021472582401267,161639,1.12954486691218,-0.0125785284519325,3480,0.0215293244246474,1.18631131331918
"260","E06000035","Medway",107200,138876,1.29548507462687,3330,0.0239782251792966,138867,1.29540111940299,-0.0136847014925373,3339,0.0240444162802085,1.15396973484855
"261","E07000115","Tonbridge and Malling",49926,75675,1.51574330008412,2401,0.0317277832837793,75666,1.51556303328927,-0.0129792092296599,2410,0.0318500799555949,0.942582567694445
"262","E07000110","Maidstone",69089,98490,1.42555254816252,2602,0.0264189257792669,98481,1.42542228140514,-0.0123753419502381,2611,0.0265124591295871,0.946401471795585
"263","E06000042","Milton Keynes",103408,157086,1.51908943215225,18030,0.114777892364692,157077,1.51900239826706,-0.0132291505492805,18039,0.114841034390558,1.0754136055455
"264","E06000055","Bedford",66629,98662,1.48076663314773,3024,0.0306500983154609,98653,1.48063155682961,-0.013912860766333,3033,0.0307438117055568,1.14508536788289
"265","E07000011","Huntingdonshire",72817,106628,1.46432838485518,3676,0.0344749971864801,106619,1.46420478734361,-0.0129777387148605,3685,0.0345619958731945,0.977195022261445
"266","E09000014","Haringey",103737,60855,0.58662772202782,2664,0.0437761893024402,60846,0.586540964169004,-0.0125798895283264,2673,0.0439298568540766,2.37606324412665
"267","E08000021","Newcastle upon Tyne",120408,104452,0.867483888113747,2863,0.0274097192969019,104443,0.867409142249684,-0.013080526210883,2872,0.0274979893531462,1.76945973849265
"268","E08000022","North Tyneside",94836,93585,0.986808806782235,2526,0.026991505048886,93576,0.986713906111603,-0.0124319878527142,2535,0.0270899900616605,1.39018697904169
"269","E08000023","South Tyneside",67688,62650,0.925570263562227,1381,0.0220430965682362,62641,0.92543730055549,-0.0135622266871528,1390,0.0221895852622841,1.59651280157017
"270","E06000018","Nottingham",128639,103708,0.806194078001228,2728,0.0263046245226983,103699,0.806124114770793,-0.0127333079392719,2737,0.0263934426229508,1.90560784626489
"271","E07000174","Mansfield",47422,55608,1.17262030281304,1309,0.023539778449144,55599,1.17243051748134,-0.0127156172240732,1318,0.023705035971223,1.1681435402273
"272","E07000141","South Kesteven",61145,81576,1.3341401586393,2006,0.0245905658527018,81567,1.33399296753618,-0.0119224793523591,2015,0.0247033150255002,0.969186204120804
"273","E07000173","Gedling",51552,59438,1.15297175667287,1602,0.0269524546586359,59429,1.15279717566729,-0.0134427374301676,1611,0.0271075214538112,1.24544953848533
"274","W06000020","Torfaen",40245,48602,1.20765312461175,909,0.0187029340356364,48593,1.20742949434712,-0.0134178158777488,918,0.0188912211384121,1.1628005893598
"275","W06000019","Blaenau Gwent",31400,35094,1.11764331210191,382,0.0108850515757679,35085,1.11735668789809,-0.0134713375796178,391,0.0111440460582569,1.24437649392045
"276","E07000148","Norwich",63004,53757,0.853231540854549,1109,0.0206298714586007,53748,0.853088692781411,-0.0118563900704717,1118,0.0208003869839439,1.46567796980158
"277","E07000144","Broadland",57086,79573,1.39391444487265,1978,0.024857677855554,79564,1.39375678800406,-0.0132431769610763,1987,0.0249732922767549,0.994368345232996
"278","E07000147","North Norfolk",48831,60486,1.2386803465012,1227,0.0202856859438548,60477,1.23849603735332,-0.0114271671683971,1236,0.0204371837693045,0.998817440586454
"279","E07000145","Great Yarmouth",45618,48757,1.06881055723618,796,0.0163258609020243,48748,1.06861326669297,-0.0120347231356044,805,0.0165131592442922,1.23840005265648
"280","E09000013","Hammersmith and Fulham",79733,44036,0.552293278818055,6340,0.143973112907621,44027,0.552180402091982,-0.0127550700462795,6349,0.144203688561824,2.88113577324495
"281","E09000020","Kensington and Chelsea",68812,37639,0.546983084345754,2879,0.0764898111001886,37630,0.546852293204674,-0.0134714875312445,2888,0.0767452366400043,3.01444865854751
"282","E07000178","Oxford",54900,48367,0.881001821493625,2009,0.0415365848615792,48358,0.880837887067395,-0.0136065573770492,2018,0.0417295643003371,1.79332923016602
"283","E06000037","West Berkshire",65573,94878,1.44690650115139,3128,0.0329686544825987,94869,1.44676924953868,-0.0133134064325256,3137,0.0330663012543481,0.990950641973342
"284","E07000140","South Holland",39498,56344,1.42650260772697,1200,0.0212977424393014,56335,1.42627474808851,-0.0111651222846726,1209,0.0214605225788128,0.833895329112439
"285","E06000026","Plymouth",112465,118561,1.05420352998711,1876,0.0158230784153305,118552,1.05412350509047,-0.0128840083581559,1885,0.0159000615758353,1.35490494810062
"286","E07000044","South Hams",39333,53337,1.35603691556708,1519,0.0284792920486717,53328,1.35580810006864,-0.011211959423385,1528,0.0286523280016501,0.892775680173893
"287","E06000044","Portsmouth",86156,84180,0.977064859092808,5438,0.064599667379425,84171,0.976960397418636,-0.0130577092715539,5447,0.0647127310744666,1.50917831735409
"288","E07000090","Havant",53119,66811,1.25776087652252,1642,0.0245767912469504,66802,1.25759144562209,-0.0132156102336264,1651,0.0247144589314851,1.12361757192812
"289","E07000088","Gosport",34317,40369,1.17635574205204,659,0.0163244073422676,40360,1.17609348136492,-0.013899816417519,668,0.0165506305592032,1.27326909025943
"290","E07000087","Fareham",48636,66346,1.36413356361543,1932,0.0291200675247943,66337,1.36394851550292,-0.0135085122131754,1941,0.029259248093099,1.04064648818542
"291","E06000046","Isle of Wight",64775,73130,1.12898494789657,1566,0.0214139204156981,73121,1.12884600540332,-0.0123658818988807,1575,0.0215393452039058,1.16012835928602
"292","E07000123","Preston",58614,66655,1.13718565530419,1710,0.0256544895356687,66646,1.13703210837001,-0.0132050363394411,1719,0.0257926088196018,1.36732110831417
"293","E06000038","Reading",65639,68092,1.03737107512302,1749,0.0256858368090231,68083,1.03723396151678,-0.0133000198052987,1758,0.0258210445919746,1.44132321253877
"294","E06000041","Wokingham",67679,102978,1.52156503494437,4087,0.0396880887179786,102969,1.52143205425612,-0.013165088136645,4096,0.0397785762843547,0.963710530920261
"295","E06000040","Windsor and Maidenhead",60932,91122,1.49547036040176,9136,0.100261188297008,91113,1.49532265476269,-0.0131458018775028,9145,0.100368768795136,0.985674341206731
"296","E07000093","Test Valley",48807,77893,1.59593910709529,2469,0.0316973283863762,77884,1.59575470731657,-0.0130923842891389,2478,0.0318161391795596,0.95187730527856
"297","E07000226","Crawley",44636,55950,1.25347253338113,1378,0.0246291331546023,55941,1.25327090241061,-0.0133076440541267,1387,0.024793536162454,1.1291204102936
"298","E08000019","Sheffield",233918,231650,0.990304294667362,6490,0.0280164040578459,231641,0.990265819646201,-0.0132738823006353,6499,0.0280562246915499,1.54186179037462
"299","E07000034","Chesterfield",48059,56561,1.17690755113506,6451,0.114053853361857,56552,1.17672028132088,-0.0129216171788843,6460,0.114229130196453,1.28894619975368
"300","E07000037","High Peak",40775,48170,1.18136112814224,1193,0.0247664521486402,48161,1.18114040465972,-0.0130226854690374,1202,0.0249574353224534,1.1792819781463
"301","W06000011","Swansea",103962,125729,1.20937457917316,3926,0.0312258906059859,125720,1.20928800908024,-0.0128123737519478,3935,0.0312994646876815,1.23272493804388
"302","W06000010","Carmarthenshire",82848,105654,1.275275202781,2025,0.0191663353966722,105645,1.27516657010429,-0.0121668597914252,2034,0.0192529769229313,1.02034453641355
"303","W06000009","Pembrokeshire",56492,70577,1.2493273383842,1413,0.0200206866259546,70568,1.24916802379098,-0.0113113361183884,1422,0.0201504910087999,0.999843844672935
"304","W06000008","Ceredigion",34428,38589,1.12086092715232,707,0.0183212832672523,38580,1.1205995120251,-0.0120250958522133,716,0.0185583577408569,1.204938351506
"305","E09000028","Southwark",126536,54543,0.431047290889549,4343,0.0796252498029078,54534,0.430976164885882,-0.0118069166087121,4352,0.0798019620427249,3.35774657464881
"306","E07000243","Stevenage",35117,42263,1.20349118660478,843,0.0199465253294844,42254,1.20323490047555,-0.0133268787197084,852,0.0201632942847,1.15854149388297
"307","E06000039","Slough",50130,69700,1.39038499900259,5789,0.0830559540889527,69691,1.39020546578895,-0.0143626570915619,5798,0.0831946277908512,1.12906566141166
"308","E06000030","Swindon",90607,118338,1.30605803083647,6776,0.0572597137014315,118329,1.30595870076263,-0.0131115697462669,6785,0.0573396433702358,1.14299969788393
"309","E06000045","Southampton",99847,99770,0.999228820094745,1902,0.0190638468477498,99761,0.999138682183741,-0.0133404108285677,1911,0.0191555903049257,1.4096797866312
"310","E07000086","Eastleigh",53811,78689,1.46232183010909,2418,0.0307285643482571,78680,1.46215457806025,-0.0128784077604951,2427,0.030846074655889,0.956512147803877
"311","E06000033","Southend-on-Sea",77435,81941,1.05819074062117,1550,0.018916049352583,81932,1.05807451410861,-0.0124362368438045,1559,0.0190277421795858,1.24643884194563
"312","E07000075","Rochford",35552,50318,1.41533528352835,1151,0.0228745180651059,50309,1.41508213321332,-0.0134169666966697,1160,0.0230570463128603,1.00494834585833
"313","E07000069","Castle Point",37384,49559,1.32567408517013,856,0.0172723420569422,49550,1.32543334046651,-0.0137224481061417,865,0.0174567617202478,1.06470302528581
"314","E06000021","Stoke-on-Trent",107707,117228,1.08839722580705,2624,0.0223837308492852,117219,1.08831366577845,-0.0132860445467797,2633,0.0224620371950179,1.29986903060106
"315","E07000197","Stafford",59962,76804,1.28087788932991,2263,0.0294646112181657,76795,1.2807277942697,-0.0120076048163837,2272,0.0295848742121986,1.02443857735683
"316","E09000032","Wandsworth",132050,75320,0.570390003786445,3594,0.047716409984068,75311,0.57032184778493,-0.0121999242711094,3603,0.0478409815168897,2.42676053224697
"317","E09000018","Hounslow",97692,94840,0.970806207263645,4268,0.0450021088148461,94831,0.970714080989232,-0.0130819309667117,4277,0.0451008098532141,1.49969554905978
"318","E06000020","Telford and Wrekin",72094,96842,1.34327405886759,2597,0.0268168769748663,96833,1.34314922184925,-0.0134823979804145,2606,0.0269120350290187,1.14796986729091
"319","E07000116","Tunbridge Wells",47633,63346,1.32987634623055,1845,0.0291257537966091,63337,1.32968740159133,-0.0128482354670082,1854,0.0292715273611418,1.03224758225006
"320","E07000062","Hastings",40451,39354,0.972880769325851,680,0.0172790567667836,39345,0.972658277916492,-0.011792044696052,689,0.0175113099171453,1.33199958759343
"321","E06000027","Torbay",61650,68094,1.10452554744526,1231,0.0180779510676418,68085,1.1043795620438,-0.012992700729927,1240,0.0182122609640748,1.2537824872291
"322","E06000053","Isles of Scilly",942,567,0.601910828025478,89,0.156966490299824,558,0.592356687898089,-0.00955414012738853,98,0.175313059033989,1.83465687341657
"323","E06000002","Middlesbrough",57867,61498,1.06274733440476,982,0.0159679989593157,61489,1.06259180534674,-0.0133754989890611,991,0.016116441697837,1.47526236364372
"324","E06000003","Redcar and Cleveland",61636,67029,1.08749756635732,1163,0.0173506989512002,67020,1.08735154779674,-0.0128496333311701,1172,0.0174870562957879,1.28314236002512
"325","E07000168","Scarborough",54412,51330,0.943358082775858,860,0.0167543346970583,51321,0.943192678085716,-0.0117437330000735,869,0.0169323097307198,1.3805864699786
"326","E06000001","Hartlepool",41869,41966,1.00231674986267,795,0.0189439069723109,41957,1.00210179368984,-0.0124674580238363,804,0.0191620191620192,1.35806246885461
"327","E06000007","Warrington",87636,112812,1.28727920032863,3718,0.0329574867921852,112803,1.28717650280707,-0.0130425852389429,3727,0.0330396085245204,1.10812132107924
"328","E07000103","Watford",36734,43934,1.19600370229215,1355,0.0308417171211363,43925,1.19575869766429,-0.0129852452768552,1364,0.0310522241952374,1.14750578560673
"329","E07000237","Worcester",43957,52667,1.19814819027686,1217,0.0231074486870336,52658,1.19794344473008,-0.0128989694474145,1226,0.0232818701456541,1.17237701088828
"330","E07000192","Cannock Chase",42993,54181,1.26022840927593,1525,0.0281463981838652,54172,1.26001907287233,-0.0125601842160352,1534,0.0283166891255792,1.06882810119959
"331","E06000014","York",84877,85658,1.00920155047893,2595,0.0302948936468281,85649,1.00909551468596,-0.0127242951565206,2604,0.0304028021015762,1.45905155873685
